date,clicks,impr,ctr,avg.cpc,cost,avg.pos,conv.1.click,cost.per.conv.1.click,conv.rate.1.click
8/24/2009,256,8517,0.0301,0.95,242.99,2.6,1,242.99,0.0039
8/25/2009,396,13690,0.0289,0.9,355.92,2.9,6,59.32,0.0152
8/26/2009,413,13922,0.0297,0.86,355.61,3,5,71.12,0.0121
8/27/2009,347,13241,0.0262,0.84,291.33,3.1,3,97.11,0.0086
8/28/2009,423,13274,0.0319,0.67,283.13,3.3,3,94.38,0.0071
8/29/2009,402,13895,0.0289,0.73,293.50,3.3,4,73.38,0.01
8/30/2009,455,14944,0.0304,0.73,332.37,3.3,3,110.79,0.0066
8/31/2009,493,14288,0.0345,0.72,356.25,3.4,4,88.84,0.0081
9/1/2009,524,13875,0.0378,0.67,351.37,3.6,6,58.56,0.0115
9/2/2009,460,13087,0.0351,0.73,337.21,3.4,7,48.17,0.0152
9/3/2009,458,13529,0.0339,0.67,308.14,3.4,8,38.52,0.0175
9/4/2009,455,16303,0.0279,0.69,312.11,3.7,7,44.59,0.0154
9/5/2009,458,14086,0.0325,0.74,337.88,3.6,8,42.24,0.0175
9/6/2009,533,15719,0.0339,0.71,376.34,3.5,7,53.76,0.0131
9/7/2009,566,17415,0.0325,0.75,426.81,3.6,4,106.7,0.0071
9/8/2009,472,15357,0.0307,0.71,334.37,3.4,5,66.87,0.0106
9/9/2009,973,21304,0.0457,0.51,493.62,2.9,16,30.76,0.0165
9/10/2009,1110,18229,0.0609,0.42,462.76,3.1,23,20.12,0.0207
9/11/2009,1128,26240,0.043,0.44,495.90,3.2,18,27.55,0.016
9/12/2009,1143,24456,0.0467,0.46,520.90,2.9,12,43.28,0.0105
9/13/2009,1237,26292,0.047,0.44,540.68,2.8,23,23.5,0.0186
9/14/2009,1272,26722,0.0476,0.41,520.60,2.8,18,28.92,0.0142
9/15/2009,1169,24793,0.0472,0.46,531.96,2.9,18,29.54,0.0154
9/16/2009,1054,23569,0.0447,0.44,466.21,2.9,16,29.1,0.0152
9/17/2009,1118,23214,0.0482,0.45,502.00,2.8,15,33.42,0.0135
9/18/2009,996,21947,0.0454,0.39,385.72,2.9,17,22.69,0.0171
9/19/2009,1004,21736,0.0462,0.46,461.70,2.9,16,28.82,0.016
9/20/2009,1103,24616,0.0448,0.47,518.12,2.9,16,32.38,0.0145
9/21/2009,1179,26113,0.0451,0.43,503.32,2.9,26,19.36,0.0221
9/22/2009,1114,25143,0.0443,0.45,505.94,2.9,18,28.1,0.0162
9/23/2009,1058,24157,0.0438,0.44,470.11,2.8,16,29.38,0.0151
9/24/2009,1037,22951,0.0452,0.48,493.57,2.8,8,61.69,0.0077
9/25/2009,1051,22306,0.0471,0.43,451.95,2.8,18,25.1,0.0172
9/26/2009,1048,23499,0.0446,0.48,506.96,2.8,11,46.08,0.0105
9/27/2009,1322,29102,0.0454,0.47,625.58,2.6,14,44.61,0.0106
9/28/2009,1262,30178,0.0418,0.52,651.80,3,18,36.16,0.0143
9/29/2009,1171,31740,0.0369,0.54,630.34,3.2,23,27.4,0.0197
9/30/2009,1178,30688,0.0384,0.52,607.59,3,18,33.75,0.0153
10/1/2009,1156,31287,0.0369,0.51,584.83,3,21,27.85,0.0182
10/2/2009,1081,27074,0.0399,0.49,532.89,3,20,26.63,0.0185
10/3/2009,1126,24984,0.0451,0.5,567.13,2.9,24,23.63,0.0213
10/4/2009,1307,27432,0.0476,0.45,594.02,2.8,35,16.97,0.0268
10/5/2009,1331,28942,0.046,0.46,618.88,2.8,36,17.18,0.0271
10/6/2009,1939,29814,0.065,0.38,738.24,2.9,29,25.44,0.015
10/7/2009,1172,27537,0.0426,0.51,593.72,2.9,22,26.91,0.0188
10/8/2009,1136,27469,0.0414,0.47,536.97,3,24,22.37,0.0211
10/9/2009,1152,27859,0.0414,0.48,557.36,2.8,23,24.23,0.02
10/10/2009,1110,28267,0.0393,0.53,583.95,2.7,28,20.86,0.0252
10/11/2009,1216,29652,0.041,0.5,605.45,2.7,37,16.36,0.0305
10/12/2009,1462,35094,0.0417,0.51,738.49,2.6,31,23.82,0.0212
10/13/2009,1026,24216,0.0424,0.56,569.94,2.7,27,21.1,0.0264
10/14/2009,1273,28815,0.0442,0.47,596.28,2.8,22,27.1,0.0173
10/15/2009,1182,28104,0.0421,0.49,573.66,2.7,27,21.25,0.0228
10/16/2009,1050,30656,0.0343,0.54,566.17,2.7,22,25.73,0.021
10/17/2009,965,26714,0.0361,0.53,512.95,2.8,15,34.19,0.0156
10/18/2009,1164,29768,0.0391,0.52,605.18,2.7,30,20.15,0.0258
10/19/2009,1359,31352,0.0433,0.46,626.81,2.7,31,20.21,0.0229
10/20/2009,1367,31357,0.0436,0.48,654.41,2.8,33,19.8,0.0242
10/21/2009,1218,26040,0.0468,0.45,553.04,3.3,29,19.04,0.0238
10/22/2009,1163,23826,0.0488,0.43,503.51,3.3,27,18.62,0.0233
10/23/2009,1086,21380,0.0508,0.36,394.38,3.8,33,11.95,0.0304
10/24/2009,999,18039,0.0554,0.26,255.00,4.5,23,11.09,0.023
10/25/2009,1033,24332,0.0425,0.28,287.01,4.2,24,11.93,0.0233
10/26/2009,1241,29549,0.042,0.3,366.27,4.1,37,9.9,0.0298
10/27/2009,1103,24920,0.0443,0.31,346.30,4.1,22,15.73,0.02
10/28/2009,1040,21918,0.0474,0.28,294.97,4.4,28,10.53,0.0269
10/29/2009,1012,20995,0.0482,0.26,267.05,4.4,29,9.21,0.0287
10/30/2009,1037,21045,0.0493,0.28,292.36,4.4,19,15.38,0.0183
10/31/2009,893,17981,0.0497,0.27,241.27,4.4,13,18.56,0.0146
11/1/2009,1120,22958,0.0488,0.27,306.29,4.3,33,9.28,0.0295
11/2/2009,1261,26030,0.0484,0.29,365.61,3.8,31,11.79,0.0246
11/3/2009,1178,25164,0.0468,0.29,335.90,3.7,33,10.18,0.028
11/4/2009,1217,24332,0.05,0.27,329.85,3.8,37,8.91,0.0305
11/5/2009,1152,22771,0.0506,0.27,311.34,3.9,33,9.43,0.0287
11/6/2009,1086,22082,0.0492,0.24,263.82,3.9,26,10.14,0.024
11/7/2009,1079,23133,0.0466,0.23,244.83,4.1,24,10.2,0.0223
11/8/2009,1406,29332,0.0479,0.25,346.73,3.8,33,10.5,0.0235
11/9/2009,1477,29495,0.0501,0.27,404.11,3.8,26,15.54,0.0176
11/10/2009,1357,28194,0.0481,0.26,351.63,3.7,43,8.17,0.0318
11/11/2009,1460,27844,0.0524,0.24,354.21,3.9,51,6.94,0.035
11/12/2009,1338,25478,0.0525,0.25,335.58,3.9,33,10.15,0.0248
11/13/2009,1309,24636,0.0531,0.22,283.74,4,23,12.31,0.0176
11/14/2009,35,697,0.0502,0.25,8.92,3.9,1,8.92,0.0286
11/20/2009,1249,21241,0.0588,0.26,325.53,3.7,27,12.02,0.0217
11/21/2009,1784,30504,0.0585,0.26,456.19,3.8,34,13.4,0.0191
11/22/2009,2002,34067,0.0588,0.24,482.29,3.5,41,11.76,0.0205
11/23/2009,2353,37459,0.0628,0.26,605.26,3.4,56,10.81,0.0238
11/24/2009,2326,40433,0.0575,0.28,644.63,3.4,35,18.41,0.0151
11/25/2009,2016,31020,0.065,0.27,543.05,3.8,40,13.58,0.0198
11/26/2009,2590,46966,0.0551,0.23,598.68,3.6,52,11.51,0.0201
11/27/2009,3202,65159,0.0491,0.23,735.96,3.4,71,10.35,0.0222
11/28/2009,2066,35839,0.0576,0.27,559.64,3.9,50,11.18,0.0242
11/29/2009,2116,39178,0.054,0.28,590.23,3.7,41,14.38,0.0194
11/30/2009,2600,39536,0.0658,0.28,718.07,3.6,60,11.97,0.0231
12/1/2009,1811,30634,0.0591,0.28,500.49,3.7,57,8.78,0.0315
12/2/2009,1603,26511,0.0605,0.25,403.26,3.6,36,11.2,0.0225
12/3/2009,1593,27450,0.058,0.26,418.12,3.5,39,10.72,0.0245
12/4/2009,1749,175285,0.01,0.28,498.27,5.2,29,17.18,0.0166
12/5/2009,1861,259764,0.0072,0.3,562.25,4.3,46,12.22,0.0248
12/6/2009,1958,203868,0.0096,0.3,595.97,5.1,42,14.16,0.0215
12/7/2009,2352,172050,0.0137,0.5,1165.32,4.1,57,20.44,0.0242
12/8/2009,2052,125944,0.0163,0.52,1057.56,3.5,49,21.58,0.0239
12/9/2009,2069,135287,0.0153,0.49,1013.28,3.5,47,21.56,0.0227
12/10/2009,2106,206665,0.0102,0.49,1031.35,4.4,54,19.1,0.0256
12/11/2009,2038,182961,0.0111,0.48,983.90,4.3,52,18.92,0.0255
12/12/2009,2025,147882,0.0137,0.49,992.82,3.8,43,23.08,0.0213
12/13/2009,2248,132265,0.017,0.46,1032.62,3.6,59,17.5,0.0263
12/14/2009,2374,137346,0.0173,0.49,1159.60,3.1,54,21.46,0.0228
12/15/2009,2170,133863,0.0162,0.48,1031.19,3.4,48,21.48,0.0222
12/16/2009,2173,156166,0.0139,0.48,1041.45,3.5,64,16.27,0.0295
12/17/2009,2230,147686,0.0151,0.45,1012.44,3.6,48,21.09,0.0216
12/18/2009,2203,214475,0.0103,0.45,993.14,4,61,16.27,0.0277
12/19/2009,2057,178729,0.0115,0.49,1015.01,3.7,41,24.73,0.02
12/20/2009,2179,152301,0.0143,0.47,1018.74,3.3,45,22.6,0.0207
12/21/2009,2394,149296,0.016,0.45,1074.70,3.1,49,21.93,0.0205
12/22/2009,2252,165586,0.0136,0.48,1080.82,3.2,42,25.73,0.0187
12/23/2009,2173,144973,0.015,0.46,993.41,3.3,36,27.57,0.0166
12/24/2009,1515,140273,0.0108,0.51,779.26,3.3,17,45.83,0.0112
12/25/2009,1437,165937,0.0087,0.52,754.02,3.8,7,107.72,0.0049
12/26/2009,2264,142491,0.0159,0.52,1180.17,3.2,19,62.09,0.0084
12/27/2009,2136,128088,0.0167,0.56,1191.39,2.9,36,33.09,0.0169
